source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,ST,Compact,st_Compact,not_equal,True,500,0.4927665074259553,0.02659844206770143,0.9625127201250985,-0.05869227186824319,-2.107820027106453,2.110028137329884,False,0.3876485193147282,0.09099784443244416,0.8125368196022904,0.6071705542957923,0.4731250000000001,0.8050781249999996,Healthy,0.6297039682539682,0.2222222222222222,1.0,0.7363023809523809,0.25,1.0,0.6412273009020364,0.36363636363636365,0.8333333333333334,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Compact_f1_score_mc_dist.pdf
F0_yz,ST,Angle,st_Angle,not_equal,False,500,0.3955567808212584,0.05861047567769713,0.929100115410649,-0.967918476315556,-2.052385533061081,0.027292356444577365,False,24.506320457708508,2.0422946530694888,47.11110731320278,0.6411111111111111,0.5333333333333333,0.7444444444444446,Healthy,0.5540666666666666,0.3,0.8,0.8451111111111111,0.5555555555555556,1.0,0.6461109269197571,0.46153846153846156,0.7777777777777778,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Angle_f1_score_mc_dist.pdf
OR_xy,T,Area,t_Area,not_equal,True,500,0.00548086049853191,0.001227197150989,0.016999745430396708,-3.8057020833200585,-4.619265687677688,-2.9200391944244943,True,3.777673606071379,2.005208439821267,6.136083573917372,0.9601416161616162,0.8547500000000001,1.0,Healthy,0.9044727272727273,0.8,1.0,0.9958444444444444,0.9,1.0,0.946063320064868,0.8421052631578947,1.0,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Area_f1_score_mc_dist.pdf
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.026852938528964074,0.0044763147550579965,0.09206176249461731,-2.69087483305298,-3.4574047516870374,-1.8227367342378629,True,11.285534465726428,7.813990116080285,13.893594476211334,0.8165377645502647,0.71,0.9082912457912458,Healthy,0.6735767676767677,0.5,0.8333333333333334,0.9579722222222224,0.8,1.0,0.7839599718411739,0.6666666666666666,0.8724184782608694,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_T-Dist_f1_score_mc_dist.pdf
OR_xy,T,Compact,t_Compact,not_equal,False,500,0.008726617918831505,0.000815495219957813,0.029542969249139607,-3.2930971037580083,-4.364346622786596,-2.4564098228414473,True,0.2691593190977293,0.16747897626956484,0.38111344376913187,0.8535666666666666,0.7622916666666668,0.9333333333333333,Healthy,0.7268333333333332,0.5833333333333334,0.9166666666666666,0.9714,0.8,1.0,0.8281133817212535,0.7368421052631579,0.9090909090909091,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Compact_f1_score_mc_dist.pdf
OR_xy,T,Angle,t_Angle,not_equal,False,500,0.5638207601030717,0.007765514096498145,0.9805977040558934,-0.6326720152166354,-2.9949629959612865,0.5366050649571885,False,16.51458128838158,-96.9326253675004,334.223547794539,0.5716333333333333,0.24166666666666667,0.8333333333333334,Healthy,0.47896666666666665,0.1,0.8333333333333334,0.9226000000000001,0.7,1.0,0.5578950509444789,0.18181818181818182,0.8458333333333328,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_T_Angle_f1_score_mc_dist.pdf
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,0.08053325633697755,0.025887860508790356,0.22703567256483043,-2.026771826082181,-2.562819857353641,-1.2715052519557695,False,131.35836327461587,66.94220950755442,240.06167888458188,0.6754344276094276,0.5881597222222222,0.7598668981481481,Healthy,0.4884797979797979,0.3333333333333333,0.5833333333333334,0.9719222222222222,0.7883333333333336,1.0,0.6416573028953971,0.5,0.7368421052631579,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Area_f1_score_mc_dist.pdf
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.034727123120473435,0.00188248913116772,0.1490602745840272,-2.733006870627237,-3.914518216157075,-1.5038847954954013,True,29.62924824411021,15.938320532971483,48.302389673455195,0.7521510461760462,0.6296296296296297,0.8541666666666666,Healthy,0.6393060606060605,0.4166666666666667,0.8333333333333334,0.9384087301587302,0.7,1.0,0.7528442664085738,0.5882352941176471,0.8695652173913043,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.649643577205749,0.14005596242439547,0.984176374956189,0.0025073977176386323,-1.0991293190088653,1.4849361417965854,False,0.5525333671265068,0.10305464920305367,1.0024815507232505,0.5523848809523809,0.456344696969697,0.690909090909091,Healthy,0.4996050505050505,0.16666666666666666,1.0,0.7778558441558441,0.2607954545454548,1.0,0.5455293110340751,0.2857142857142857,0.7437499999999997,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Compact_f1_score_mc_dist.pdf
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5968597598398273,0.1386060991719731,0.981788264623209,-0.3353806580105339,-1.5761817659213093,0.9124709528895782,False,-74.90521276931445,-126.66965423230494,69.15102725461004,0.6007666666666667,0.33729166666666677,0.8166666666666667,Healthy,0.5702999999999999,0.1,1.0,0.8169333333333334,0.4,1.0,0.6216865058997443,0.18181818181818182,0.8333333333333334,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_QRS_Angle_f1_score_mc_dist.pdf
OR_xy,ST,Area,st_Area,not_equal,True,500,0.3918464532698886,0.019406955827791835,0.955455164441794,-0.8776950301264902,-2.7141032869835464,1.2509069556987678,False,16.371411442213354,-1.8047919184011103,61.93951482819083,0.6232641626583293,0.459125,0.8333333333333333,Healthy,0.5686282828282828,0.2,1.0,0.8118305916305917,0.23541666666666694,1.0,0.6259951056227557,0.3333333333333333,0.8379385964912278,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Area_f1_score_mc_dist.pdf
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.2413525552733915,0.003811588548115751,0.8773737941477351,-1.5346952971025967,-3.394747674944098,0.7542537255031918,False,3.0197015949024597,-0.06804233781651764,7.456636876760121,0.6758159692159693,0.47578598484848494,0.9127777777777777,Healthy,0.6181126262626262,0.2727272727272727,1.0,0.8487488455988454,0.3333333333333333,1.0,0.6882647855995531,0.42857142857142855,0.9,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_T-Dist_f1_score_mc_dist.pdf
OR_xy,ST,Compact,st_Compact,not_equal,True,500,0.5325519402743646,0.051861235256210815,0.9733135441753737,0.17715866036358505,-1.8929715279076242,2.056407122139785,False,0.3296324215660917,0.05482756378007032,0.7011880338487345,0.5848769516594516,0.4608522727272728,0.7559659090909089,ACM,0.6038848484848485,0.25,1.0,0.7249828282828282,0.2607954545454548,1.0,0.6205895526443935,0.38687500000000025,0.8,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Compact_f1_score_mc_dist.pdf
OR_xy,ST,Angle,st_Angle,not_equal,False,500,0.2588960568523431,0.005816886741070298,0.8530344033919044,-1.4799759325993018,-3.135931317633849,0.19672064144011392,False,81.12080968715642,62.5611695293195,94.63908555026417,0.7029333333333333,0.48333333333333334,0.875,Healthy,0.6709,0.4166666666666667,0.9,0.8359666666666667,0.5,1.0,0.7363475606240865,0.5555555555555556,0.8695652173913043,10,12,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_tdist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_boxplot.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_roc.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_cm.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_p_value_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_threshold_mc_dist.pdf,Results/OR_xy/Generated_Plots_MC/OR_xy_ST_Angle_f1_score_mc_dist.pdf
F1_yz,T,Area,t_Area,not_equal,True,500,0.11861844078332251,0.04604802524902095,0.2720724805201262,-1.6949386870495482,-2.1740294579718373,-1.135986396722677,False,48.04170232170846,21.919005455757603,71.93150406197783,0.6407217301217301,0.5833333333333333,0.6934294871794872,Healthy,0.4597727272727273,0.3333333333333333,0.75,0.9034,0.6666666666666666,1.0,0.5854495731889593,0.5,0.75,10,13,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.pdf,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.pdf
